product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
25955761,Serra Tico Tico 400w Madeira Alumínio Aço Hammer 127v St400,,Casa e Construção,Ferramentas,4,0.5
25963772,Protetor De Sofá Impermeável Casa Dona 3 Lugares Tabaco,,"Cama, Mesa e Banho",Mantas e Capas pra Sofá,4,0.25
25999226,Guarda-Roupa Ohio 2 Portas Ebano,,Móveis,Guarda-Roupa,4,0.0
26005431,Máquina Acabamento Andis Slimline Pro Li Bivolt,,Beleza e Perfumaria,Barbearia,4,0.25
26094113,Fonte Xbox One Original 110v - Qualidade Original,,Games,Xbox One,4,0.25
26115130,Varredora Feiticeira Compact 1 Escova,,Utilidades Domésticas,Material de Limpeza,4,0.5
26164187,Casa Casinha De Boneca Polly Com 27 Mini Móveis Mdf Cru Infantil Decoração Presente Criança,,Brinquedos,Bonecas,4,0.5
26180461,Super Slim 5 Potes 60cps+ Shake 400g,,Suplementos e Vitaminas,Emagrecimento,4,0.25
26241835,Fogão Pequeno 2 Bocas Com Chapa Alta Pressão Inox - Fp2acx,,"Agro, Indústria e Comércio",Indústria Alimentícia,4,0.0
26313401,Mini Tripé Flexível Para Celular Gopro Câmeras Nikon Canon,,Celulares e Smartphones,Acessórios para Celular,4,0.5
26341137,Rádio Mp3 Player Automotivo Bluetooth Roadstar RS-2709BR Fm USB Controle 7 Cores Iluminação Botões,,Automotivo,Som Automotivo,4,0.25
26343727,Sapateira Roma - Bertoli Móveis,,Móveis,Sapateira,4,0.25
26376015,Tablet Samsung Galaxy Tab A 16gb Tela 10.1 Polegadas Wi-fi T580 Preto,,Informática,Tablet e iPad,4,0.5
26401211,Kit Bolsa Bebê Maternidade Menino Menina Azul Marinho B40w02,,Bebês,Enxoval do bebê,4,0.75
26448274,Bicicleta Alfameq Stroll 21 Marchas Aro 26 Quadro 19 - Freio A Disco,,Esporte e Lazer,Bicicleta,4,0.25
26593390,Tapete Para Sala Shaggy Requinte Casa Dona 100x150cm Cinza,,"Cama, Mesa e Banho",Tapetes,4,0.5
26634306,"Smart TV LED 43"" Panasonic TC-43EX600B 4K Ultra HD HDR com Wi-Fi 3 USB  3 HDMI Hexa Chroma",,TV e Home Theater,TV,4,0.75
26658269,Aparelho Removedor Cravos e Espinhas,,Saúde,Higiene Pessoal,4,0.0
26774507,Kit 3 Lustres Pendentes Luminária Taça De Junco Marrom 17x15 Decora Na Net,,Decoração,Luminária,4,0.25
26857831,Kit Gamer Dreamgear Xbox One Original Completo Com Headset,,Informática e Acessórios,Periféricos,4,0.0
26857910,Grade De Porta Para Bebês E Pets Com Extensor De 10cm Grátis - Genus Móveis,,Pet Shop,Cães,4,0.0
26897355,Mobile Giratorio Musical Disney Ursinho Pooh,,Bebês,Berçario,4,0.5
26905774,Kit 2 Mamadeiras Avent Classica 260ml (bico2) Anticolica 1m+,,Bebês,Alimentação,4,1.0
26953311,Almofada Travesseiro Elefante de Pelúcia para Bebê Dormir Cinza 60cm,,Bebês,Berçario,4,0.75
26976455,"Cabo De Dados Usb Iphone 5/6 1,5mts Com Filtro F- New.",,Informática e Acessórios,Cabos e Adaptadores,4,0.25
26976984,Pc Gamer Amd 7300 4gb Ram 500gb Hd Gt 610 2gb Wifi Hdmi,,Informática,Computadores e All in One,4,0.0
26993076,Filtro Refil PAPPCA40 para Purificador de Água Electrolux - PE11B e PE11X (Original),,Eletroportáteis,Bebedouro e Purificador de Água,4,0.75
27142087,Escova Progressiva Fox Gloss 2x1 Litro – Original,,Beleza e Perfumaria,Produtos para cabelo,4,0.5
27154875,Holofote Refletor Super Led 50W Bivolt Luz Branco Frio Bivolt,,Ferramentas e Jardim,Refletores e Holofotes,4,0.25
27163051,Bicicleta Colli Aro 26 Dupla Suspensão Freios á Disco - 220,,Esporte e Lazer,Bicicleta,4,0.25
27165224,Café Marita Emagrecedor 2 Latas Versão 3.0 100gr,,Alimentos e Bebidas,Nutricosméticos,4,0.25
27316011,Sofá 3 Lugares Net Lord Assento Retrátil e Reclinável Amassado Chumbo,,Móveis,Sofá,4,0.25
27368795,Pneu 205/40r17 Sport+2 84w Xbri,,Automotivo,Pneus,4,1.0
27473259,Estante Para Livros Movelbento Esm 218 Retrô Com Nichos Branco,,Móveis,Estante e Livreiro,4,0.5
27505984,Fogão Cooktop Fischer 5q Tripla Chama Gás Mesa Vidro Rouge,,Eletrodomésticos,Cooktop,4,0.75
27530336,Jogo De Jantar 20 Peças Porcelana Innova - Floral Lily 23 Cm,,Utilidades Domésticas,Pratos e Talheres,4,0.25
27535433,"Notebook Acer F5-573G-74G4 Intel Core i7 16GB RAM 1TB HD NVIDIA GeForce 940MX 4GB 15.6"" FHD Windows 10",,Informática,Notebook,4,0.25
27552114,Capa Transparente Galaxy J5 Pro 2017 + Película Vidro,,Celulares e Smartphones,Acessórios para Celular,4,0.0
27565850,Conversor Analógico Para Digital Com Wifi Youtube + Adaptador Rca Hdmi,,TV e Home Theater,Acessórios para TV e Vídeo,4,0.0
27616480,Kit 2 Cartuchos Compatível Com Hp 74xl | Hp 75xl Para Cb338wb Color | J5780 C4280 C4480 D4260 C5280,,Informática e Acessórios,Cartucho,4,0.25
27633537,Aparelho Massageador Eletroestimulador Para Fisioterapia Acupuntura E Tonificador Muscular Portatil,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.25
27662719,Cadeira para Auto Azul Weego - 4004,,Bebês,Passeio,4,0.75
27665169,Jogo 6 Xícaras De Café De Porcelana 60ml Name Com Suporte - R30417,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.25
27677553,"Smartphone Blackberry Priv, Android, 32gb, 3gb Ram, 4g, Cam 18mp",,Celulares e Smartphones,Celular Básico,4,0.75
27677837,Barraca Portátil Rosa - Patrulha Canina - Art Brink,,Brinquedos,Playground,4,0.5
27682595,Fogão De Embutir Electrolux 4 Bocas 52ers Com Timer Digital Inox Bivolt,,Eletrodomésticos,Fogão,4,0.5
27702502,Sofá 4 Lugares Triunfo Retrátil e Reclinável Suede Amassado Marrom - Rifletti,,Móveis,Sofá,4,1.0
27712658,Conjunto de Panelas Antiaderente Paris 10 Peças Cereja - Tramontina,,Utilidades Domésticas,Panelas,4,0.5
27775784,Combo 6 Canelas de Velho gotas concentrado 600ml,,Alimentos e Bebidas,Bebidas Não-Alcoólicas,4,0.75
27779798,Caixa Chaveiro Iron Man 3 Mark Xlii - Iron Studios,,Brinquedos,Bonecos,4,0.75
27806087,Cozinha Completa 4pcs Poquema Anita Branco,,Móveis,Cozinha Compacta,4,0.25
27833123,Climatizador E Umidificador De Ar Portátil Frio Mg Eletro 110v 4 Em 1 Com Timer E 3 Velocidades,,Casa e Construção,Climatização,4,0.5
27870502,Mxq 4k Android 6.0 Google HDMI Wi-Fi,,Informática e Acessórios,,4,0.25
27898111,Guarda Roupa Casal com Espelho 2 Portas de Correr Modena Móveis Europa Branco Acetinado,,Móveis,Guarda-Roupa,4,0.25
27920113,Perfume Calvin Klein Ck One 200ml,,Beleza e Perfumaria,Perfumaria,4,1.0
27930486,Cama Casinha Montessoriana com Grades Madeira Maciça Natural,,Móveis,Cama,4,0.0
27930490,Cama Casinha Montessoriana com Grades Madeira Maciça Branca,,Móveis,Cama,4,0.0
27953869,Fone de Ouvido Bluetooth Motorola  Pulse Escape com Microfone  e Controles Touch - Preto,,Áudio,Fones de Ouvido,4,0.75
28010135,Kit Relógio Champion Troca Pulseira Feminino CN28759H,,Relógios,Relógios de Pulso,4,1.0
28075684,Bota Coturno Feminino Verniz Salto Grosso,,Moda,Feminino,4,0.75
28091126,Bateria Lenovo Bl259 Vibe K5 K3 C2 Bl-259 A6020,,Celulares e Smartphones,Acessórios para Celular,4,0.0
28146421,Subwoofer Gamer SS-A200 Bass Reflex 2.2 16W Preto com Led azul K-MEX,,Informática e Acessórios,Periféricos,4,1.0
28225875,Conjunto De Mesa Para Sala De Jantar Polonia Com Vidro Preto e 6 Cadeiras Jady Nogueira/Dakota,,Móveis,Sala de Jantar,4,0.25
282291,Calculadora Financeira Platinum 12C - HP,hp,Papelaria,Calculadora,4,0.5
28241603,Cabo Hdmi 10 Metros Blindado Com Filtro E Malha Versão 1.4 Suporte 3D Full HD 1080 Exbom Cbx-H100cm,,Casa e Construção,Materiais Elétricos,4,1.0
28252231,Berço Americano Realeza com Capitonê Branco Acetinado - Canaã,,Móveis,Quarto Completo,4,0.25
28269239,Tinta Acrílica Fosca Cobre Mais Euforia 18 Litros - SUVINIL,,Casa e Construção,Tintas e Acessórios,4,1.0
28307988,Bíblia JesusCopy RA - Capa Dura Preta Coração,,Livros,Religião,4,0.75
28320983,Bateria Celular Asus Zenfone 2 Ze551ml C11p1424 3000mAh,,Celulares e Smartphones,Acessórios para Celular,4,0.25
28322252,Hoverboard Skate Elétrico Smart Balance Wheel 6.5 Polegadas com Bluetooth DOURADO,,Brinquedos,Mini Veículos,4,0.25
28339690,Berço Mosquiteiro Portátil Compacto com Zíper,,Bebês,Berçario,4,0.0
28361725,Smartwatch U8 Relogio Inteligente Bluetooth Android,,Wearable,Smartwatch,4,0.0
28409897,Beliche Mião Torneada 8 - Imbuia,,Móveis,Cama,4,0.25
28449877,Uc-2 Colágeno Tipo 2 40mg 120 Cápsulas - Autêntico Uc-II,,Suplementos e Vitaminas,Fitoterapicos / Funcionais,4,0.75
28516073,Mito ou Verdade. Jair Messias Bolsonaro,,Livros Importados,Literatura Estrangeira,4,1.0
28541865,"Relógio A1 Smartwatch, Recebe Notificações Whatsapp Com Bluetooth",,Wearable,Smartwatch,4,0.0
28554012,Balde Mop Spin 360° Azul Centrifuga Inox + Refil,,Utilidades Domésticas,Material de Limpeza,4,0.25
28607911,Smartphone Quantum MUV PRO 4G 32GB Azul 2GB RAM Dual Cam 13MP Tela HD 5.5 Android 6.0,,Celulares e Smartphones,Smartphone,4,0.75
28608357,Smartphone Quantum MUV PRO 4G 32GB Rosa 2GB RAM Dual Cam 13MP Tela HD 5.5 Android 6.0,,Celulares e Smartphones,Smartphone,4,0.25
28665053,Carregador Para Samsung Galaxy - Branco,,Informática e Acessórios,,4,0.25
28705771,Mini Boneca Surpresa LOL - Lil Sisters - Série 2 - Candide,,Brinquedos,Bonecas,4,0.25
28799340,Tablet Mirage 61t 3g Quadcore Tela 7 Dual Câmera Dourado + Cartão De Memória 16GB,,Informática,Tablet e iPad,4,0.0
28799598,Case Gaveta Externa HD Sata Notebook 2.5 Bolso Pc Xbox T2,,Informática e Acessórios,,4,0.75
28877262,"CPU Pc Gamer Completo Amd A47300 8gb /1tb Monitor 18,5 COMPLETO",,Informática,Computadores e All in One,4,0.75
28897692,Smartphone Xiaomi Mi Max 2 64GB Dual Chip Tela 6.4 Android 7.1 4G Câmera 12MP Bivolt,,Celulares e Smartphones,Smartphone,4,0.75
29138295,Cabide de Veludo Adulto - Kit 120 Unidades - VMH,,Utilidades Domésticas,"Cabide, Cestos e Varal de Roupas",4,0.5
29275122,Andador Fan 8 Rodas Com Volante E Trava De Segurança,,Bebês,Desenvolvimento e Diversão,4,0.0
29298392,Microsoft Windows 10 Professional 64 Bits- Pack DVD,,Informática e Acessórios,Software,4,0.25
29299644,Carregador Motorola Turbo Power USB C Tipo C 30w Original,,Celulares e Smartphones,Acessórios para Celular,4,0.25
29336372,Aspirador de Pó Automotivo 12V Vermelho Multilaser - AU607,,Automotivo,Limpeza de Automóveis,4,0.0
29374161,"Tablet DL Futura Kids,Tela de 7, 8GB, Wi-Fi, Android 7.1, Quad Core 1.2Ghz + Capa com Alça Laranja",,Informática,Tablet e iPad,4,0.0
29389403,Micro-ondas Panasonic ST67 32 Litros Inox,,Eletrodomésticos,Micro-ondas,4,0.5
29412850,Bicicleta  Gts M1 Ride  aro 29 Freio a Disco Câmbio Shimano 24 Marchas e Amortecedor,,Esporte e Lazer,Bicicleta,4,0.25
29433293,Hoverboard Smart Balance Scooter Mymax Bateria Samsung Dourado Bivolt,,Brinquedos,Mini Veículos,4,0.0
29433298,Cadeira Executiva Giratoria Preta - Mymax,,Móveis,Cadeira,4,0.75
29465762,Pulseira Inteligente Smartband Monitor Cardíaco Android Ios,,Celulares e Smartphones,Acessórios para Celular,4,0.5
29478621,Controle Remoto Home Theater Samsung AH59-02606A / Ht-F55O5K,,TV e Home Theater,Acessórios para TV e Vídeo,4,0.5
29554110,Bicicleta Infantil Heroes Aro 16 Freios V.Brake Kls,,Brinquedos,Bicicleta Infantil,4,0.75
29601018,Motorola Moto G5 Xt1676 Dual Chip 16gb 4G - Dourado,,Celulares e Smartphones,Celular Básico,4,0.75
29711883,Kit 10 Cuecas Boxer Em Microfibra Adulto,,Moda,Masculino,4,0.25
29751526,Mini Boneca Surpresa - LOL - Série Glitter - Candide,,Brinquedos,Bonecas,4,0.5
29823246,"Kit Tablet DL Futura T8, Tela de 7, 8GB, Android 7.1, Quad Core de 1.2Ghz + Capa Pink c/ Teclado",,Informática,Tablet e iPad,4,0.25
29826296,Central Multimidia New Civic 2007 08 09 10 11 + 2 encostos +  Tv Gps USB Sd Camera BT Espelhamento,,Automotivo,Central Multimídia,4,0.5
29898376,Computador CPU Pc Gamer Sempron Dual Core 2650 4gb Ati Radeon HD 8240d,,Informática,Computadores e All in One,4,0.5
29989352,"Fritadeira Air Fryer Ultra - 2,2L, 1250w de Potência, Timer, Não usa Óleo, Cesto Removível, AF10",,Eletroportáteis,Fritadeira Elétrica,4,0.75
30062274,Carregador Fast Charge Samsung Wireless S7 S6 S8 Edge Note 5,,Celulares e Smartphones,Acessórios para Celular,4,0.25
30096536,Depilador Philips Satinelle HP6421/31 Bivolt,,Eletroportáteis,Aspirador e Vassoura Elétrica,4,0.75
30219060,Motorola Moto C 16GB 3G Película de Vidro e Capa de Silicone Dual Sim Tela 5 Branco,,Celulares e Smartphones,Smartphone,4,0.25
30222245,Um diálogo com Deus,,Livros,Literatura Nacional,4,1.0
30264314,Carregador Celular Sem Fio Indução,,Informática e Acessórios,,4,0.0
303448,Light Blue Feminino Eau de Toilette 25ml - Dolce & Gabbana,,Beleza e Perfumaria,Perfumaria,4,0.75
30392658,motor  maquina de costura,,Eletroportáteis,Máquina de Costura,4,0.5
30460380,"Fritadeira Elétrica Com Fondue 1,2 L A Óleo Quadrada",,Eletroportáteis,Fritadeira Elétrica,4,0.0
30604392,Vídeo Porteiro com câmera de visão noturna e tela LCD - VP2,,Casa e Construção,Segurança,4,0.0
30661735,Hd Externo Toshiba Canvio Basics HDTB305XK3AA 500GB Usb 3.0,,Informática e Acessórios,HD Externo,4,0.75
30716992,Uniq One Revlon Hair Treatment 10 Em 1 - 150ml,,Beleza e Perfumaria,Produtos para cabelo,4,0.5
30725226,Churrasqueira A Gás BCG5 Acendimento Automático Britânia,,Eletroportáteis,Churrasqueira e Utensílios,4,0.75
307570,Nazareno Gabrielli Eau de Toilette Feminino 100ml,,Beleza e Perfumaria,Perfumaria,4,1.0
30782003,Cesta De Páscoa Com Chocolates Para Namorados Coração Com 10 Kinder Ovo,,Alimentos e Bebidas,Cereais,4,0.0
30787667,Escova Rotativa Giratória Pro 2 em 1 Ambas as Direções,,Beleza e Perfumaria,Barbearia,4,0.0
30807940,Fone de Ouvido Sem Fio Motorola Pulse Escape SH012 Bluetooth Preto,,Áudio,Fones de Ouvido,4,0.5
30988987,Console Xbox One S 1TB + Assassin S Creed + Rainbow Six + Game Pass,,Games,Xbox One,4,1.0
31053501,"Smartphone Multilaser MS80 4G 32GB  5,7 HD 3GB RAM Android 7.1 Dual Camera 20MP+8MP dourado- P9065",,Celulares e Smartphones,Smartphone,4,0.5
311744,Medidor de Pressão Arterial G-Tech Pulso BP3AF1-3,g-tech,Saúde,Medidores e Testes,4,0.75
31195787,Smartphone Xiaomi Redmi Note 5A 16GB Dual Chip Tela 5.5 Polegadas Android 7.1 Câmera 13MP,,Celulares e Smartphones,Smartphone,4,0.75
31311628,"Smartphone Motorola Moto C Plus Dual Sim 16GB Tela 5"" 8MP/2MP Os 7.0 - Dourado",,Celulares e Smartphones,Smartphone,4,0.25
31337316,Capa Para Celular Xiaomi Redmi Note 4X Fosca Com película,,Celulares e Smartphones,Acessórios para Celular,4,0.25
31342849,Mini Projetor Led Profissional 1200 Lumen Wifi Miracast Uc46,,Informática e Acessórios,Projetor e Tela,4,0.0
31344281,Relógio Feminino Mondaine Dourado 99094LPMVDE1,,Relógios,Relógios de Pulso,4,1.0
31369164,Grade de Porta Para Bebês E Cachorros com Extensor de 10cm - 69cm a 83cm,,Pet Shop,Cães,4,1.0
31447209,Fone De Ouvido Sem Fio Airpods Intra Auricular Branco,,Celulares e Smartphones,Acessórios para Celular,4,0.0
31551554,Usado: Iphone 5S Apple 16GB Prata,,Celulares e Smartphones,Celular Básico,4,0.75
31618237,Conversor e Gravador Digital DTV-8000 Vivensis/Elsys,,TV e Home Theater,Acessórios para TV e Vídeo,4,0.5
31663583,"Suporte para TV de  10"" A 55"" Articulado + Suporte para decoder ou DVD - SBRP140+ ADVD178",,TV e Home Theater,Acessórios para TV e Vídeo,4,0.25
31715418,Quitoplan  60CPS Pague 2 Leve 4 + Ssx Shake 500G Baunilha,,Suplementos e Vitaminas,Emagrecimento,4,0.0
31767638,Colastrina 60cps + colastril 60 tab + shake 420 gramas,,Suplementos e Vitaminas,Vitaminas & Minerais,4,0.5
31769804,Tapete Harts Chevron Listrado Vermelho - 200 x 140 cm,,"Cama, Mesa e Banho",Tapetes,4,1.0
31772556,Controle Remoto Lg Original Magic An-Mr500g Akb73975906,,TV e Home Theater,Acessórios para TV e Vídeo,4,0.0
31852746,Organizador Suporte Capsulas Dolce Gusto Para 32 Cápsulas Prata - Big Grill,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,4,0.5
32026463,Painel Bancada Suspensa Para TV até 55 Pol. Flat 1.6 Preto - HB Móveis,,Móveis,"Rack, Estante e Painel",4,1.0
32051984,Cinta Abdominal Modeladora Queima Gordura Emagrecedora Neotex Hot,,Esporte e Lazer,Musculação e Fitness,4,0.0
32102287,Smartphone Xiaomi Mi 6 Dual Chip Android 7.1.1 Tela 5.15 64GB 6GB Ram  4G Camera Dupla 12MP - Preto,,Celulares e Smartphones,Celular Básico,4,0.25
32240284,Fogão Cooktop D&D 5 bocas preto com acendimento automático,,Eletrodomésticos,Cooktop,4,1.0
32388881,Kit 4 Un Composto Natu Diet 60 Cps + Shake Laaura Lida Plus Com Semente De Chia 500G - Baunilha,,Suplementos e Vitaminas,Emagrecimento,4,0.0
32495503,Mochila Antifurto Preta Masculina Com Entrada USB,,Malas e Acessórios,Mochilas,4,0.0
32642921,Smartphone Asus Zenfone Live 16GB Dual Chip Tela 5`4G Wi-Fi 13MP - Dourado + Bastão de Selfie,,Celulares e Smartphones,Smartphone,4,0.75
33118544,Smartphone Motorola Moto G5 Dual 16GB Tela 5 Câmera 13MP XT1676,,Celulares e Smartphones,Smartphone,4,0.5
33454486,Câmera Esportiva Filmadora 4k Full HD Wifi Ng200w,,Câmeras e Filmadoras,Câmera Digital,4,0.25
347704,Fio dental de agua Waterpik ultra 100b-127v - Waterpik,waterpik,Saúde,Higiene Bucal,4,0.5
374096,Secador Taiff Red Íon Vermelho 1900W,taiff,Beleza e Perfumaria,Cabelo,4,1.0
391407,Purificador de Água Lorenzetti Naturalis Branco,lorenzetti,Eletroportáteis,Bebedouro e Purificador de Água,4,0.25
391415,Refil de Purificação Lorenzetti Gioviale Branco,,Eletroportáteis,Bebedouro e Purificador de Água,4,0.5
402437,Secador Gloss 1800W - Taiff,taiff,Beleza e Perfumaria,Cabelo,4,0.5
403262,Aparador de Pêlos Britânia,britania,Beleza e Perfumaria,Barbearia,4,0.0
5425393,Papel Chamex Office A4 75g - 500 Folhas - Chamex,chamex,Papelaria,Papéis,4,0.75
5446699,Bandeja para Café da Manhã - Tramontina,tramontina,Utilidades Domésticas,"Bandejas, Assadeiras e Réchaud",4,0.75
5555832,Perfume Energise Masculino Eau de Toilette 125ml - Hugo Boss,,Beleza e Perfumaria,Perfumaria,4,0.5
5611639,Whisky Johnnie Walker Red Label 1000ml,johnnie walker,Alimentos e Bebidas,Bebidas Alcoólicas,4,0.25
6774907,Etiquetas Jurídicas Vade Mecum - Marca Fácil,marca facil,Papelaria,Material de Escritório,4,0.75
6789912,"Chopeira em Alumínio 5,6 litros - Beer House",,Utilidades Domésticas,Chopeira,4,0.75
7017393,Coifa Campana 90CX 6 Bocas Inox - Electrolux,electrolux,Eletrodomésticos,Coifa e Depurador,4,0.5
7064078,Forno Elétrico de Bancada Gourmet Grill Prata 44 Litros - Fischer,fischer,Eletrodomésticos,Forno,4,0.25
7092521,Cartucho HP60XL Preto CC641WB - HP,hp,Informática e Acessórios,Cartucho,4,0.0
7118777,Esteira Eletrônica DR 1600 - Bivolt - Dream,dream,Esporte e Lazer,Musculação e Fitness,4,0.5
7132838,Celluless Aparelho de Massagem a Vácuo - 2Brasil,2brasil,Saúde,,4,0.0
7168136,Whiskey Jameson - 1L,jameson,Alimentos e Bebidas,Bebidas Alcoólicas,4,0.75
7283740,Grill Cadence Premier GRL299 Preto/Inox,cadence,Eletroportáteis,"Grill, Sanduicheira e Torradeira",4,0.75
7309826,"Espremedor Arno Citrus Power Transparente e Preto 70W de Potência 1 Velocidade 1,25L.",arno,Eletroportáteis,Centrífuga e Espremedor de Fruta,4,0.25
7328674,Perfume Cool Water Masculino Eau de Toilette 125ml - Davidoff,davidoff,Beleza e Perfumaria,Perfumaria,4,0.5
7425012,Geladeira / Refrigerador 1 Porta Consul CRC28 Degelo Manual - 239 Litros - Branca,consul,Eletrodomésticos,Geladeira / Refrigerador,4,0.75
7425018,Freezer Vertical Consul CVU20 1 Porta 142L Branco,consul,Eletrodomésticos,Freezer,4,0.5
7434322,Cartucho HP 122 XL Preto Alto Volume - HP,hp,Informática e Acessórios,Cartucho,4,0.0
7521200,Geladeira / Refrigerador Electrolux Duplex Cycle Defrost DC49A 462L Branco,electrolux,Eletrodomésticos,Geladeira / Refrigerador,4,0.25
7852900,Condroton 60 Comprimidos Até 5 Kg Vetnil - 500 Mg,,Pet Shop,Cães,4,1.0
7967952,Poltrona Aconchego Balanço Com Puff Branca,,Móveis,Poltrona,4,0.25
7970358,"Combo Leve 3 Pague 2 - Advocate Gatos 4 A 8 Kg (0,8ml) - Bayer",,Pet Shop,Gatos,4,1.0
8019215,"Violão Aço Elétrico Folk Cutaway New Md 18 Natural, Com Equalizador Ativo De 4 Bandas E Afinador",,Instrumentos Musicais,Instrumentos de Corda,4,0.25
8084541,Telefone Celular Fixo De Mesa Quadriband Dual Sim Ca-42 Aquário,,Telefonia Fixa,Telefone Celular de Mesa,4,0.75
8084629,Mouse Gamer Black Hawk Optico Usb 2400 Dpi Om703 Fortrek,,Games,Jogos para PC e Acessórios,4,1.0
8138513,Csr 505 - Microfone Duplo De Mão C/ Fio Csr505,,Instrumentos Musicais,Microfone e Vocal,4,0.5
8165399,Bote Barco Inflável Com Bomba De Inflar + Remos De Alumínio - Fishman 350 Mor Mr8 1854,,Esporte e Lazer,Praia e Piscina,4,0.75
8165443,Piscina Splash Fun Mor 7800L Estrutura de Lona,,Esporte e Lazer,Praia e Piscina,4,0.0
8227789,Caixa de Som Bluetooth com Rádio FM Cartão USB MP3,,Áudio,Dock Station e Caixas Bluetooth,4,0.25
8227812,Fonte Xbox One Bivolt Ac Adapter 220v/110v 135w Alimentação,,Games,XBOX One,4,0.0
8227824,Termômetro Digital Infravermelho Mira Laser -50º A 380ºC,,Ferramentas e Jardim,Ferramentas Manuais,4,0.25
8314003,"Caixa De Som Bluetooth Com Rádio Fm Cartão , Usb Mp3 - Prata",,Instrumentos Musicais,Equipamentos para DJ,4,0.25
